Date,Total (ex. refinancing) ($b),Owner occupier (ex. refinancing) ($b),Investor (ex. refinancing) ($b)
4-Jun,11.794,7.25,4.544
4-Jul,12.027,7.33,4.696
4-Aug,12.048,7.392,4.655
4-Sep,12.213,7.415,4.798
4-Oct,11.957,7.415,4.542
4-Nov,12.573,7.695,4.878
4-Dec,12.945,7.933,5.012
5-Jan,13.225,8.097,5.128
5-Feb,13.826,8.491,5.335
5-Mar,13.493,8.206,5.287
5-Apr,13.249,8.087,5.162
5-May,12.733,8.03,4.703
5-Jun,12.685,8.152,4.533
5-Jul,12.841,8.094,4.747
5-Aug,12.9,8.308,4.592
5-Sep,13.527,8.643,4.884
5-Oct,14.014,8.713,5.301
5-Nov,14.053,8.851,5.202
5-Dec,14.033,8.877,5.155
6-Jan,14.269,8.956,5.313
6-Feb,14.427,9.179,5.248
6-Mar,14.539,9.259,5.28
6-Apr,14.722,9.472,5.25
6-May,15.249,9.487,5.762
6-Jun,15.549,9.519,6.03
6-Jul,15.285,9.798,5.487
6-Aug,15.011,9.489,5.522
6-Sep,14.155,9.167,4.988
6-Oct,14.313,9.276,5.037
6-Nov,14.202,9.23,4.972
6-Dec,14.58,9.399,5.181
7-Jan,14.964,9.58,5.384
7-Feb,15.403,9.77,5.633
7-Mar,15.908,10.079,5.829
7-Apr,16.305,10.264,6.041
7-May,17.102,10.697,6.404
7-Jun,18.29,11.344,6.946
7-Jul,17.431,10.794,6.637
7-Aug,17.437,11.056,6.381
7-Sep,16.745,10.432,6.313
7-Oct,16.85,10.772,6.078
7-Nov,16.994,10.662,6.332
7-Dec,16.547,10.361,6.186
8-Jan,16.871,10.777,6.094
8-Feb,15.697,9.921,5.776
8-Mar,14.557,9.145,5.412
8-Apr,13.855,8.694,5.161
8-May,12.996,8.204,4.791
8-Jun,12.96,8.198,4.762
8-Jul,12.786,8.136,4.65
8-Aug,12.62,7.956,4.664
8-Sep,12.983,8.242,4.741
8-Oct,13.373,8.564,4.808
8-Nov,13.034,8.541,4.492
8-Dec,13.929,9.381,4.548
9-Jan,14.888,10.228,4.661
9-Feb,15.371,10.787,4.584
9-Mar,16.708,11.959,4.749
9-Apr,17.013,11.927,5.086
9-May,16.857,11.831,5.026
9-Jun,17.215,11.968,5.247
9-Jul,17.222,11.783,5.44
9-Aug,17.335,11.629,5.706
9-Sep,17.873,12.168,5.705
9-Oct,17.6,11.806,5.794
9-Nov,17.072,11.087,5.985
9-Dec,16.49,10.605,5.885
10-Jan,15.939,10.108,5.831
10-Feb,15.672,9.796,5.876
10-Mar,15.55,9.603,5.947
10-Apr,15.261,9.362,5.898
10-May,15.426,9.437,5.989
10-Jun,15.111,9.123,5.989
10-Jul,15.048,9.291,5.757
10-Aug,14.623,9.222,5.401
10-Sep,14.621,9.147,5.474
10-Oct,14.641,9.156,5.485
10-Nov,14.712,9.322,5.39
10-Dec,15.027,9.454,5.573
11-Jan,14.154,9.01,5.144
11-Feb,14.066,8.873,5.192
11-Mar,13.626,8.827,4.798
11-Apr,13.99,9,4.99
11-May,14.242,9.087,5.155
11-Jun,14.136,9.097,5.039
11-Jul,14.083,9.032,5.051
11-Aug,14.169,9.039,5.13
11-Sep,13.939,8.8,5.139
11-Oct,13.855,8.859,4.996
11-Nov,14.034,8.955,5.079
11-Dec,14.731,9.406,5.325
12-Jan,14.772,9.397,5.375
12-Feb,14.076,8.676,5.4
12-Mar,14.092,8.703,5.389
12-Apr,14.348,8.925,5.423
12-May,14.512,9.111,5.401
12-Jun,14.733,9.249,5.484
12-Jul,14.779,9.28,5.499
12-Aug,14.874,9.441,5.433
12-Sep,15.098,9.493,5.606
12-Oct,14.902,9.385,5.516
12-Nov,15.183,9.431,5.753
12-Dec,15.371,9.528,5.843
13-Jan,15.89,9.79,6.1
13-Feb,16.136,9.873,6.263
13-Mar,16.884,10.352,6.532
13-Apr,16.937,10.299,6.638
13-May,17.236,10.436,6.8
13-Jun,17.303,10.475,6.828
13-Jul,17.475,10.52,6.955
13-Aug,17.362,10.236,7.126
13-Sep,18.204,10.761,7.443
13-Oct,18.693,10.894,7.799
13-Nov,19.219,11.179,8.04
13-Dec,19.004,10.949,8.054
14-Jan,19.167,11.18,7.987
14-Feb,19.368,11.439,7.929
14-Mar,19.489,11.38,8.108
14-Apr,19.59,11.312,8.278
14-May,19.509,11.238,8.271
14-Jun,19.641,11.392,8.248
14-Jul,19.826,11.286,8.54
14-Aug,19.63,10.973,8.657
14-Sep,19.995,11.119,8.876
14-Oct,20.585,11.427,9.159
14-Nov,20.048,10.944,9.104
14-Dec,20.464,11.378,9.086
15-Jan,20.695,11.518,9.177
15-Feb,20.106,11.276,8.83
15-Mar,21.249,11.73,9.52
15-Apr,21.845,11.773,10.072
15-May,20.342,11.166,9.175
15-Jun,21.125,11.994,9.131
15-Jul,21.176,12.336,8.84
15-Aug,21.708,13.218,8.489
15-Sep,20.945,13.566,7.378
15-Oct,20.027,13.146,6.881
15-Nov,19.639,12.984,6.655
15-Dec,19.591,12.892,6.698
16-Jan,19.076,12.466,6.61
16-Feb,19.335,12.716,6.618
16-Mar,19.101,12.446,6.655
16-Apr,19.61,12.707,6.903
16-May,20.039,12.834,7.206
16-Jun,20.215,12.703,7.512
16-Jul,20.081,12.429,7.652
16-Aug,19.887,12.329,7.558
16-Sep,20.778,12.467,8.311
16-Oct,21.195,12.614,8.582
16-Nov,21.482,12.683,8.8
16-Dec,22.01,13.086,8.924
17-Jan,22.119,13.117,9.002
17-Feb,21.676,13.132,8.543
17-Mar,22.611,13.71,8.901
17-Apr,22.564,13.87,8.695
17-May,22.255,13.869,8.386
17-Jun,22.132,13.982,8.15
17-Jul,22.149,14.255,7.894
17-Aug,22.401,14.468,7.933
17-Sep,22.103,14.316,7.787
17-Oct,21.644,14.126,7.517
17-Nov,21.488,14.108,7.381
17-Dec,21.185,14.033,7.152
18-Jan,21.009,14.081,6.928
18-Feb,21.014,14.077,6.937
18-Mar,20.451,13.845,6.606
18-Apr,20.241,13.802,6.439
18-May,20.836,14.312,6.524
18-Jun,20.352,14.031,6.321
18-Jul,20.264,13.957,6.306
18-Aug,19.419,13.387,6.032
18-Sep,18.65,12.816,5.834
18-Oct,18.869,13.224,5.644
18-Nov,17.805,12.467,5.338
18-Dec,16.981,11.857,5.124
19-Jan,16.419,11.5,4.919
19-Feb,16.88,11.986,4.894
19-Mar,16.418,11.592,4.826
19-Apr,16.592,11.806,4.785
19-May,16.471,11.734,4.737
19-Jun,16.63,11.866,4.764
19-Jul,17.053,12.204,4.849
19-Aug,17.885,12.648,5.237
19-Sep,18.084,13.039,5.045
19-Oct,18.533,13.4,5.134
19-Nov,19.285,13.932,5.353
19-Dec,19.628,14.242,5.386
20-Jan,19.39,14.082,5.308
20-Feb,18.86,13.648,5.212
20-Mar,19.21,14.176,5.034
20-Apr,18.384,13.445,4.939
20-May,16.49,12.31,4.18
20-Jun,17.487,13.032,4.455
20-Jul,19.065,14.43,4.635
20-Aug,21.346,16.397,4.95
20-Sep,22.514,17.245,5.269
20-Oct,23.003,17.693,5.31
20-Nov,23.991,18.477,5.514
20-Dec,25.533,19.546,5.987
21-Jan,27.621,21.175,6.446
21-Feb,28.184,21.295,6.889
21-Mar,29.751,21.981,7.77
21-Apr,31.017,22.934,8.083
21-May,32.511,23.468,9.044
21-Jun,31.598,22.664,8.934
21-Jul,31.967,22.666,9.302
21-Aug,31.305,21.844,9.461
21-Sep,30.826,20.996,9.83
21-Oct,30.451,20.294,10.157
21-Nov,32.13,21.561,10.568
21-Dec,32.775,22.006,10.769
22-Jan,33.2,21.889,11.311
22-Feb,32.223,20.863,11.36
22-Mar,32.746,21.106,11.64
22-Apr,31.824,20.74,11.084
22-May,32.387,21.204,11.183
22-Jun,30.973,20.497,10.476
,,,
"Source: Australian Bureau of Statistics, Lending indicators June 2022",,,
